"Site","Year","Transect","Species","Count"
"W",2015,6,"HYDRO",NA
"W",2015,7,"HYDRO",NA
"W",2015,8,"HYDRO",NA
"W",2015,9,"HYDRO",NA
"W",2015,10,"HYDRO",NA
"W",2015,11,"HYDRO",NA
"W",2015,12,"HYDRO",NA
"N",2014,1,"HYDRO",NA
"N",2014,2,"HYDRO",NA
"N",2014,3,"HYDRO",NA
"N",2014,4,"HYDRO",NA
"N",2014,5,"HYDRO",NA
"N",2014,6,"HYDRO",NA
"N",2014,7,"HYDRO",NA
"N",2014,8,"HYDRO",NA
"N",2014,9,"HYDRO",NA
"N",2014,10,"HYDRO",NA
"N",2014,11,"HYDRO",NA
"N",2014,12,"HYDRO",NA
"EP",2015,1,"HYDRO",NA
"EP",2015,2,"HYDRO",NA
"EP",2015,3,"HYDRO",NA
"EP",2015,4,"HYDRO",NA
"EP",2015,5,"HYDRO",NA
"EP",2015,6,"HYDRO",23
"EP",2015,7,"HYDRO",NA
"EP",2015,8,"HYDRO",NA
"EP",2015,9,"HYDRO",NA
"EP",2015,10,"HYDRO",NA
"EP",2015,11,"HYDRO",1
"EP",2015,12,"HYDRO",NA
"M",2015,1,"HYDRO",NA
"M",2015,2,"HYDRO",NA
"M",2015,3,"HYDRO",NA
"M",2015,4,"HYDRO",NA
"M",2015,5,"HYDRO",NA
"M",2015,6,"HYDRO",NA
"M",2015,7,"HYDRO",NA
"M",2015,8,"HYDRO",NA
"M",2015,9,"HYDRO",NA
"M",2015,10,"HYDRO",NA
"M",2015,11,"HYDRO",NA
"M",2015,12,"HYDRO",NA
"GC",2014,1,"HYDRO",NA
"GC",2014,2,"HYDRO",NA
"GC",2014,3,"HYDRO",NA
"GC",2014,4,"HYDRO",NA
"GC",2014,5,"HYDRO",NA
"GC",2014,6,"HYDRO",NA
"GC",2014,7,"HYDRO",NA
"GC",2014,8,"HYDRO",NA
"GC",2014,9,"HYDRO",NA
"GC",2014,10,"HYDRO",NA
"GC",2014,11,"HYDRO",NA
"GC",2014,12,"HYDRO",NA
"RI",2014,1,"HYDRO",NA
"RI",2014,2,"HYDRO",NA
"RI",2014,3,"HYDRO",NA
"RI",2014,4,"HYDRO",NA
"RI",2014,5,"HYDRO",NA
"RI",2014,6,"HYDRO",NA
"RI",2014,7,"HYDRO",NA
"RI",2014,8,"HYDRO",NA
"RI",2014,9,"HYDRO",NA
"RI",2014,10,"HYDRO",NA
"RI",2014,11,"HYDRO",NA
"RI",2014,12,"HYDRO",NA
"PI",2014,1,"NOFL",NA
"PI",2014,2,"NOFL",NA
"PI",2014,3,"NOFL",NA
"PI",2014,4,"NOFL",NA
"PI",2014,5,"NOFL",NA
"PI",2014,6,"NOFL",NA
"PI",2014,7,"NOFL",NA
"PI",2014,8,"NOFL",NA
"PI",2014,9,"NOFL",NA
"PI",2014,10,"NOFL",NA
"PI",2014,11,"NOFL",NA
"PI",2014,12,"NOFL",NA
"PI",2015,1,"NOFL",12
"PI",2015,2,"NOFL",NA
"PI",2015,3,"NOFL",NA
"PI",2015,4,"NOFL",NA
"PI",2015,5,"NOFL",NA
"PI",2015,6,"NOFL",NA
"PI",2015,7,"NOFL",NA
"PI",2015,8,"NOFL",NA
"PI",2015,9,"NOFL",NA
"PI",2015,10,"NOFL",NA
"PI",2015,11,"NOFL",NA
"PI",2015,12,"NOFL",NA
"SQ",2015,1,"NOFL",NA
"SQ",2015,2,"NOFL",NA
"SQ",2015,3,"NOFL",NA
"SQ",2015,4,"NOFL",NA
"SQ",2015,5,"NOFL",NA
"SQ",2015,6,"NOFL",NA
"SQ",2015,7,"NOFL",NA
"SQ",2015,8,"NOFL",NA
"SQ",2015,9,"NOFL",NA
"SQ",2015,10,"NOFL",NA
"SQ",2015,11,"NOFL",NA
"SQ",2015,12,"NOFL",NA
"W",2015,1,"NOFL",NA
"W",2015,2,"NOFL",NA
"W",2015,3,"NOFL",NA
"W",2015,4,"NOFL",NA
"W",2015,5,"NOFL",NA
"W",2015,6,"NOFL",NA
"W",2015,7,"NOFL",NA
"W",2015,8,"NOFL",NA
"W",2015,9,"NOFL",NA
"W",2015,10,"NOFL",NA
"W",2015,11,"NOFL",NA
"W",2015,12,"NOFL",NA
"N",2014,1,"NOFL",NA
"N",2014,2,"NOFL",NA
"N",2014,3,"NOFL",NA
"N",2014,4,"NOFL",NA
"N",2014,5,"NOFL",NA
"N",2014,6,"NOFL",NA
"N",2014,7,"NOFL",NA
"N",2014,8,"NOFL",NA
"N",2014,9,"NOFL",NA
"N",2014,10,"NOFL",NA
"N",2014,11,"NOFL",NA
"N",2014,12,"NOFL",NA
"EP",2015,1,"NOFL",NA
"EP",2015,2,"NOFL",NA
"EP",2015,3,"NOFL",NA
"EP",2015,4,"NOFL",NA
"EP",2015,5,"NOFL",NA
"EP",2015,6,"NOFL",NA
"EP",2015,7,"NOFL",NA
"EP",2015,8,"NOFL",NA
"EP",2015,9,"NOFL",NA
"EP",2015,10,"NOFL",NA
"EP",2015,11,"NOFL",NA
"EP",2015,12,"NOFL",NA
"M",2015,1,"NOFL",NA
"M",2015,2,"NOFL",NA
"M",2015,3,"NOFL",NA
"M",2015,4,"NOFL",NA
"M",2015,5,"NOFL",NA
"M",2015,6,"NOFL",NA
"M",2015,7,"NOFL",NA
"M",2015,8,"NOFL",NA
"M",2015,9,"NOFL",NA
"M",2015,10,"NOFL",NA
"M",2015,11,"NOFL",NA
"M",2015,12,"NOFL",NA
"GC",2014,1,"NOFL",NA
"GC",2014,2,"NOFL",NA
"GC",2014,3,"NOFL",NA
"GC",2014,4,"NOFL",NA
"GC",2014,5,"NOFL",NA
"GC",2014,6,"NOFL",NA
"GC",2014,7,"NOFL",NA
"GC",2014,8,"NOFL",NA
"GC",2014,9,"NOFL",NA
"GC",2014,10,"NOFL",NA
"GC",2014,11,"NOFL",NA
"GC",2014,12,"NOFL",NA
"RI",2014,1,"NOFL",NA
"RI",2014,2,"NOFL",NA
"RI",2014,3,"NOFL",NA
"RI",2014,4,"NOFL",NA
"RI",2014,5,"NOFL",NA
"RI",2014,6,"NOFL",NA
"RI",2014,7,"NOFL",NA
"RI",2014,8,"NOFL",NA
"RI",2014,9,"NOFL",NA
"RI",2014,10,"NOFL",NA
"RI",2014,11,"NOFL",NA
"RI",2014,12,"NOFL",NA
"PI",2014,1,"COLEO",NA
"PI",2014,2,"COLEO",NA
"PI",2014,3,"COLEO",NA
"PI",2014,4,"COLEO",6
"PI",2014,5,"COLEO",2
"PI",2014,6,"COLEO",NA
"PI",2014,7,"COLEO",NA
"PI",2014,8,"COLEO",NA
"PI",2014,9,"COLEO",NA
"PI",2014,10,"COLEO",4
"PI",2014,11,"COLEO",NA
"PI",2014,12,"COLEO",NA
"PI",2015,1,"COLEO",NA
"PI",2015,2,"COLEO",NA
"PI",2015,3,"COLEO",NA
"PI",2015,4,"COLEO",NA
"PI",2015,5,"COLEO",NA
"PI",2015,6,"COLEO",NA
"PI",2015,7,"COLEO",NA
"PI",2015,8,"COLEO",NA
"PI",2015,9,"COLEO",NA
"PI",2015,10,"COLEO",NA
"PI",2015,11,"COLEO",NA
"PI",2015,12,"COLEO",NA
"SQ",2015,1,"COLEO",NA
"SQ",2015,2,"COLEO",NA
"SQ",2015,3,"COLEO",NA
"SQ",2015,4,"COLEO",NA
"SQ",2015,5,"COLEO",NA
"SQ",2015,6,"COLEO",NA
"SQ",2015,7,"COLEO",NA
"SQ",2015,8,"COLEO",NA
"SQ",2015,9,"COLEO",NA
"SQ",2015,10,"COLEO",NA
"SQ",2015,11,"COLEO",NA
"SQ",2015,12,"COLEO",NA
"W",2015,1,"COLEO",NA
"W",2015,2,"COLEO",NA
"W",2015,3,"COLEO",NA
"W",2015,4,"COLEO",NA
"W",2015,5,"COLEO",NA
"W",2015,6,"COLEO",NA
"W",2015,7,"COLEO",NA
"W",2015,8,"COLEO",NA
"W",2015,9,"COLEO",NA
"W",2015,10,"COLEO",NA
"W",2015,11,"COLEO",NA
"W",2015,12,"COLEO",NA
"N",2014,1,"COLEO",NA
"N",2014,2,"COLEO",NA
"N",2014,3,"COLEO",NA
"N",2014,4,"COLEO",NA
"N",2014,5,"COLEO",NA
"N",2014,6,"COLEO",NA
"N",2014,7,"COLEO",NA
"N",2014,8,"COLEO",NA
"N",2014,9,"COLEO",NA
"N",2014,10,"COLEO",NA
"N",2014,11,"COLEO",NA
"N",2014,12,"COLEO",NA
"EP",2015,1,"COLEO",NA
"EP",2015,2,"COLEO",NA
"EP",2015,3,"COLEO",NA
"EP",2015,4,"COLEO",NA
"EP",2015,5,"COLEO",NA
"EP",2015,6,"COLEO",NA
"EP",2015,7,"COLEO",NA
"EP",2015,8,"COLEO",NA
"EP",2015,9,"COLEO",NA
"EP",2015,10,"COLEO",NA
"EP",2015,11,"COLEO",NA
"EP",2015,12,"COLEO",NA
"M",2015,1,"COLEO",NA
"M",2015,2,"COLEO",NA
"M",2015,3,"COLEO",NA
"M",2015,4,"COLEO",NA
"M",2015,5,"COLEO",NA
"M",2015,6,"COLEO",NA
"M",2015,7,"COLEO",NA
"M",2015,8,"COLEO",NA
"M",2015,9,"COLEO",NA
"M",2015,10,"COLEO",NA
"M",2015,11,"COLEO",NA
"M",2015,12,"COLEO",NA
"GC",2014,1,"COLEO",NA
"GC",2014,2,"COLEO",NA
"GC",2014,3,"COLEO",NA
"GC",2014,4,"COLEO",NA
"GC",2014,5,"COLEO",NA
"GC",2014,6,"COLEO",NA
"GC",2014,7,"COLEO",NA
"GC",2014,8,"COLEO",NA
"GC",2014,9,"COLEO",NA
"GC",2014,10,"COLEO",NA
"GC",2014,11,"COLEO",NA
"GC",2014,12,"COLEO",NA
"RI",2014,1,"COLEO",NA
"RI",2014,2,"COLEO",NA
"RI",2014,3,"COLEO",NA
"RI",2014,4,"COLEO",NA
"RI",2014,5,"COLEO",NA
"RI",2014,6,"COLEO",NA
"RI",2014,7,"COLEO",NA
"RI",2014,8,"COLEO",NA
"RI",2014,9,"COLEO",NA
"RI",2014,10,"COLEO",NA
"RI",2014,11,"COLEO",NA
"RI",2014,12,"COLEO",NA
"PI",2014,1,"CHLOR",NA
"PI",2014,2,"CHLOR",NA
"PI",2014,3,"CHLOR",NA
"PI",2014,4,"CHLOR",NA
"PI",2014,5,"CHLOR",NA
"PI",2014,6,"CHLOR",NA
"PI",2014,7,"CHLOR",NA
"PI",2014,8,"CHLOR",NA
"PI",2014,9,"CHLOR",NA
"PI",2014,10,"CHLOR",NA
"PI",2014,11,"CHLOR",NA
"PI",2014,12,"CHLOR",NA
"PI",2015,1,"CHLOR",NA
"PI",2015,2,"CHLOR",NA
"PI",2015,3,"CHLOR",NA
"PI",2015,4,"CHLOR",NA
"PI",2015,5,"CHLOR",NA
"PI",2015,6,"CHLOR",NA
"PI",2015,7,"CHLOR",NA
"PI",2015,8,"CHLOR",NA
"PI",2015,9,"CHLOR",NA
"PI",2015,10,"CHLOR",NA
"PI",2015,11,"CHLOR",NA
"PI",2015,12,"CHLOR",NA
"SQ",2015,1,"CHLOR",NA
"SQ",2015,2,"CHLOR",NA
"SQ",2015,3,"CHLOR",NA
"SQ",2015,4,"CHLOR",NA
"SQ",2015,5,"CHLOR",NA
"SQ",2015,6,"CHLOR",NA
"SQ",2015,7,"CHLOR",NA
"SQ",2015,8,"CHLOR",NA
"SQ",2015,9,"CHLOR",NA
"SQ",2015,10,"CHLOR",NA
"SQ",2015,11,"CHLOR",NA
"SQ",2015,12,"CHLOR",NA
"W",2015,1,"CHLOR",NA
"W",2015,2,"CHLOR",NA
"W",2015,3,"CHLOR",NA
"W",2015,4,"CHLOR",NA
"W",2015,5,"CHLOR",NA
"W",2015,6,"CHLOR",NA
"W",2015,7,"CHLOR",NA
"W",2015,8,"CHLOR",NA
"W",2015,9,"CHLOR",NA
"W",2015,10,"CHLOR",NA
"W",2015,11,"CHLOR",NA
"W",2015,12,"CHLOR",NA
"N",2014,1,"CHLOR",NA
"N",2014,2,"CHLOR",NA
"N",2014,3,"CHLOR",NA
"N",2014,4,"CHLOR",NA
"N",2014,5,"CHLOR",NA
"N",2014,6,"CHLOR",NA
"N",2014,7,"CHLOR",NA
"N",2014,8,"CHLOR",NA
"N",2014,9,"CHLOR",NA
"N",2014,10,"CHLOR",NA
"N",2014,11,"CHLOR",NA
"N",2014,12,"CHLOR",NA
"EP",2015,1,"CHLOR",4
"EP",2015,2,"CHLOR",NA
"EP",2015,3,"CHLOR",NA
"EP",2015,4,"CHLOR",NA
"EP",2015,5,"CHLOR",NA
"EP",2015,6,"CHLOR",NA
"EP",2015,7,"CHLOR",NA
"EP",2015,8,"CHLOR",NA
"EP",2015,9,"CHLOR",NA
"EP",2015,10,"CHLOR",NA
"EP",2015,11,"CHLOR",NA
"EP",2015,12,"CHLOR",NA
"M",2015,1,"CHLOR",NA
"M",2015,2,"CHLOR",NA
"M",2015,3,"CHLOR",NA
"M",2015,4,"CHLOR",NA
"M",2015,5,"CHLOR",NA
"M",2015,6,"CHLOR",NA
"M",2015,7,"CHLOR",NA
"M",2015,8,"CHLOR",NA
"M",2015,9,"CHLOR",NA
"M",2015,10,"CHLOR",NA
"M",2015,11,"CHLOR",NA
"M",2015,12,"CHLOR",NA
"GC",2014,1,"CHLOR",NA
"GC",2014,2,"CHLOR",NA
"GC",2014,3,"CHLOR",NA
"GC",2014,4,"CHLOR",NA
"GC",2014,5,"CHLOR",NA
"GC",2014,6,"CHLOR",NA
"GC",2014,7,"CHLOR",NA
"GC",2014,8,"CHLOR",NA
"GC",2014,9,"CHLOR",NA
"GC",2014,10,"CHLOR",NA
"GC",2014,11,"CHLOR",NA
"GC",2014,12,"CHLOR",NA
"RI",2014,1,"CHLOR",NA
"RI",2014,2,"CHLOR",NA
"RI",2014,3,"CHLOR",NA
"RI",2014,4,"CHLOR",NA
"RI",2014,5,"CHLOR",NA
"RI",2014,6,"CHLOR",NA
"RI",2014,7,"CHLOR",NA
"RI",2014,8,"CHLOR",NA
"RI",2014,9,"CHLOR",NA
"RI",2014,10,"CHLOR",NA
"RI",2014,11,"CHLOR",NA
"RI",2014,12,"CHLOR",NA
"PI",2014,1,"HOG",NA
"PI",2014,2,"HOG",NA
"PI",2014,3,"HOG",NA
"PI",2014,4,"HOG",NA
"PI",2014,5,"HOG",NA
"PI",2014,6,"HOG",NA
"PI",2014,7,"HOG",NA
"PI",2014,8,"HOG",NA
"PI",2014,9,"HOG",NA
"PI",2014,10,"HOG",NA
"PI",2014,11,"HOG",NA
"PI",2014,12,"HOG",NA
"PI",2015,1,"HOG",NA
"PI",2015,2,"HOG",NA
"PI",2015,3,"HOG",NA
"PI",2015,4,"HOG",NA
"PI",2015,5,"HOG",NA
"PI",2015,6,"HOG",NA
"PI",2015,7,"HOG",NA
"PI",2015,8,"HOG",NA
"PI",2015,9,"HOG",NA
"PI",2015,10,"HOG",NA
"PI",2015,11,"HOG",NA
"PI",2015,12,"HOG",NA
"SQ",2015,1,"HOG",NA
"SQ",2015,2,"HOG",NA
"SQ",2015,3,"HOG",NA
"SQ",2015,4,"HOG",NA
"SQ",2015,5,"HOG",NA
"SQ",2015,6,"HOG",NA
"SQ",2015,7,"HOG",NA
"SQ",2015,8,"HOG",NA
"SQ",2015,9,"HOG",NA
"SQ",2015,10,"HOG",2
"SQ",2015,11,"HOG",NA
"SQ",2015,12,"HOG",NA
"W",2015,1,"HOG",NA
"W",2015,2,"HOG",NA
"W",2015,3,"HOG",NA
"W",2015,4,"HOG",NA
"W",2015,5,"HOG",NA
"W",2015,6,"HOG",NA
"W",2015,7,"HOG",NA
"W",2015,8,"HOG",NA
"W",2015,9,"HOG",NA
"W",2015,10,"HOG",NA
"W",2015,11,"HOG",NA
"W",2015,12,"HOG",NA
"N",2014,1,"HOG",1
"N",2014,2,"HOG",1
"N",2014,3,"HOG",NA
"N",2014,4,"HOG",2
"N",2014,5,"HOG",NA
"N",2014,6,"HOG",NA
"N",2014,7,"HOG",NA
"N",2014,8,"HOG",NA
"N",2014,9,"HOG",1
"N",2014,10,"HOG",2
"N",2014,11,"HOG",NA
"N",2014,12,"HOG",NA
"EP",2015,1,"HOG",NA
"EP",2015,2,"HOG",NA
"EP",2015,3,"HOG",NA
"EP",2015,4,"HOG",NA
"EP",2015,5,"HOG",NA
"EP",2015,6,"HOG",NA
"EP",2015,7,"HOG",NA
"EP",2015,8,"HOG",NA
"EP",2015,9,"HOG",NA
"EP",2015,10,"HOG",NA
"EP",2015,11,"HOG",NA
"EP",2015,12,"HOG",NA
"M",2015,1,"HOG",NA
"M",2015,2,"HOG",NA
"M",2015,3,"HOG",NA
"M",2015,4,"HOG",NA
"M",2015,5,"HOG",NA
"M",2015,6,"HOG",NA
"M",2015,7,"HOG",NA
"M",2015,8,"HOG",NA
"M",2015,9,"HOG",NA
"M",2015,10,"HOG",NA
"M",2015,11,"HOG",NA
"M",2015,12,"HOG",NA
"GC",2014,1,"HOG",NA
"GC",2014,2,"HOG",NA
"GC",2014,3,"HOG",NA
"GC",2014,4,"HOG",NA
"GC",2014,5,"HOG",NA
"GC",2014,6,"HOG",NA
"GC",2014,7,"HOG",1
"GC",2014,8,"HOG",NA
"GC",2014,9,"HOG",2
"GC",2014,10,"HOG",NA
"GC",2014,11,"HOG",NA
"GC",2014,12,"HOG",NA
"RI",2014,1,"HOG",NA
"RI",2014,2,"HOG",NA
"RI",2014,3,"HOG",NA
"RI",2014,4,"HOG",NA
"RI",2014,5,"HOG",NA
"RI",2014,6,"HOG",NA
"RI",2014,7,"HOG",NA
"RI",2014,8,"HOG",NA
"RI",2014,9,"HOG",NA
"RI",2014,10,"HOG",NA
"RI",2014,11,"HOG",NA
"RI",2014,12,"HOG",NA
"PI",2014,1,"WASP",NA
"PI",2014,2,"WASP",NA
"PI",2014,3,"WASP",NA
"PI",2014,4,"WASP",NA
"PI",2014,5,"WASP",NA
"PI",2014,6,"WASP",NA
"PI",2014,7,"WASP",NA
"PI",2014,8,"WASP",NA
"PI",2014,9,"WASP",NA
"PI",2014,10,"WASP",NA
"PI",2014,11,"WASP",NA
"PI",2014,12,"WASP",NA
"PI",2015,1,"WASP",NA
"PI",2015,2,"WASP",NA
"PI",2015,3,"WASP",NA
"PI",2015,4,"WASP",NA
"PI",2015,5,"WASP",NA
"PI",2015,6,"WASP",NA
"PI",2015,7,"WASP",NA
"PI",2015,8,"WASP",NA
"PI",2015,9,"WASP",NA
"PI",2015,10,"WASP",NA
"PI",2015,11,"WASP",NA
"PI",2015,12,"WASP",NA
"SQ",2015,1,"WASP",NA
"SQ",2015,2,"WASP",NA
"SQ",2015,3,"WASP",NA
"SQ",2015,4,"WASP",NA
"SQ",2015,5,"WASP",NA
"SQ",2015,6,"WASP",NA
"SQ",2015,7,"WASP",NA
"SQ",2015,8,"WASP",NA
"SQ",2015,9,"WASP",NA
"SQ",2015,10,"WASP",NA
"SQ",2015,11,"WASP",NA
"SQ",2015,12,"WASP",NA
"W",2015,1,"WASP",NA
"W",2015,2,"WASP",NA
"W",2015,3,"WASP",NA
"W",2015,4,"WASP",NA
"W",2015,5,"WASP",NA
"W",2015,6,"WASP",NA
"W",2015,7,"WASP",NA
"W",2015,8,"WASP",NA
"W",2015,9,"WASP",NA
"W",2015,10,"WASP",NA
"W",2015,11,"WASP",NA
"W",2015,12,"WASP",NA
"N",2014,1,"WASP",NA
"N",2014,2,"WASP",NA
"N",2014,3,"WASP",NA
"N",2014,4,"WASP",NA
"N",2014,5,"WASP",NA
"N",2014,6,"WASP",NA
"N",2014,7,"WASP",NA
"N",2014,8,"WASP",NA
"N",2014,9,"WASP",NA
"N",2014,10,"WASP",NA
"N",2014,11,"WASP",NA
"N",2014,12,"WASP",NA
"EP",2015,1,"WASP",1
"EP",2015,2,"WASP",NA
"EP",2015,3,"WASP",NA
"EP",2015,4,"WASP",NA
"EP",2015,5,"WASP",NA
"EP",2015,6,"WASP",NA
"EP",2015,7,"WASP",NA
"EP",2015,8,"WASP",NA
"EP",2015,9,"WASP",NA
"EP",2015,10,"WASP",NA
"EP",2015,11,"WASP",NA
"EP",2015,12,"WASP",NA
"M",2015,1,"WASP",NA
"M",2015,2,"WASP",NA
"M",2015,3,"WASP",NA
"M",2015,4,"WASP",NA
"M",2015,5,"WASP",NA
"M",2015,6,"WASP",NA
"M",2015,7,"WASP",NA
"M",2015,8,"WASP",NA
"M",2015,9,"WASP",NA
"M",2015,10,"WASP",NA
"M",2015,11,"WASP",NA
"M",2015,12,"WASP",NA
"GC",2014,1,"WASP",NA
"GC",2014,2,"WASP",NA
"GC",2014,3,"WASP",NA
"GC",2014,4,"WASP",NA
"GC",2014,5,"WASP",NA
"GC",2014,6,"WASP",NA
"GC",2014,7,"WASP",NA
"GC",2014,8,"WASP",NA
"GC",2014,9,"WASP",NA
"GC",2014,10,"WASP",NA
"GC",2014,11,"WASP",NA
"GC",2014,12,"WASP",NA
"RI",2014,1,"WASP",NA
"RI",2014,2,"WASP",NA
"RI",2014,3,"WASP",NA
"RI",2014,4,"WASP",NA
"RI",2014,5,"WASP",NA
"RI",2014,6,"WASP",NA
"RI",2014,7,"WASP",NA
"RI",2014,8,"WASP",NA
"RI",2014,9,"WASP",NA
"RI",2014,10,"WASP",NA
"RI",2014,11,"WASP",NA
"RI",2014,12,"WASP",NA
"PI",2014,1,"LAS",NA
"PI",2014,2,"LAS",NA
"PI",2014,3,"LAS",NA
"PI",2014,4,"LAS",NA
"PI",2014,5,"LAS",NA
"PI",2014,6,"LAS",NA
"PI",2014,7,"LAS",NA
"PI",2014,8,"LAS",NA
"PI",2014,9,"LAS",NA
"PI",2014,10,"LAS",NA
"PI",2014,11,"LAS",NA
"PI",2014,12,"LAS",NA
"PI",2015,1,"LAS",NA
"PI",2015,2,"LAS",NA
"PI",2015,3,"LAS",NA
"PI",2015,4,"LAS",NA
"PI",2015,5,"LAS",NA
"PI",2015,6,"LAS",NA
"PI",2015,7,"LAS",NA
"PI",2015,8,"LAS",NA
"PI",2015,9,"LAS",NA
"PI",2015,10,"LAS",NA
"PI",2015,11,"LAS",NA
"PI",2015,12,"LAS",NA
"SQ",2015,1,"LAS",NA
"SQ",2015,2,"LAS",NA
"SQ",2015,3,"LAS",NA
"SQ",2015,4,"LAS",NA
"SQ",2015,5,"LAS",NA
"SQ",2015,6,"LAS",NA
"SQ",2015,7,"LAS",NA
"SQ",2015,8,"LAS",NA
"SQ",2015,9,"LAS",NA
"SQ",2015,10,"LAS",NA
"SQ",2015,11,"LAS",NA
"SQ",2015,12,"LAS",NA
"W",2015,1,"LAS",NA
"W",2015,2,"LAS",NA
"W",2015,3,"LAS",NA
"W",2015,4,"LAS",NA
"W",2015,5,"LAS",NA
"W",2015,6,"LAS",NA
"W",2015,7,"LAS",NA
"W",2015,8,"LAS",NA
"W",2015,9,"LAS",NA
"W",2015,10,"LAS",NA
"W",2015,11,"LAS",NA
"W",2015,12,"LAS",NA
"N",2014,1,"LAS",NA
"N",2014,2,"LAS",NA
"N",2014,3,"LAS",NA
"N",2014,4,"LAS",NA
"N",2014,5,"LAS",NA
"N",2014,6,"LAS",NA
"N",2014,7,"LAS",NA
"N",2014,8,"LAS",NA
"N",2014,9,"LAS",NA
"N",2014,10,"LAS",NA
"N",2014,11,"LAS",NA
"N",2014,12,"LAS",NA
"EP",2015,1,"LAS",NA
"EP",2015,2,"LAS",NA
"EP",2015,3,"LAS",NA
"EP",2015,4,"LAS",NA
"EP",2015,5,"LAS",NA
"EP",2015,6,"LAS",3
"EP",2015,7,"LAS",4
"EP",2015,8,"LAS",NA
"EP",2015,9,"LAS",NA
"EP",2015,10,"LAS",NA
"EP",2015,11,"LAS",NA
"EP",2015,12,"LAS",NA
"M",2015,1,"LAS",NA
"M",2015,2,"LAS",NA
"M",2015,3,"LAS",NA
"M",2015,4,"LAS",NA
"M",2015,5,"LAS",NA
"M",2015,6,"LAS",NA
"M",2015,7,"LAS",NA
"M",2015,8,"LAS",NA
"M",2015,9,"LAS",NA
"M",2015,10,"LAS",NA
"M",2015,11,"LAS",NA
"M",2015,12,"LAS",NA
"GC",2014,1,"LAS",NA
"GC",2014,2,"LAS",NA
"GC",2014,3,"LAS",NA
"GC",2014,4,"LAS",NA
"GC",2014,5,"LAS",NA
"GC",2014,6,"LAS",NA
"GC",2014,7,"LAS",NA
"GC",2014,8,"LAS",NA
"GC",2014,9,"LAS",NA
"GC",2014,10,"LAS",NA
"GC",2014,11,"LAS",NA
"GC",2014,12,"LAS",NA
"RI",2014,1,"LAS",NA
"RI",2014,2,"LAS",NA
"RI",2014,3,"LAS",NA
"RI",2014,4,"LAS",NA
"RI",2014,5,"LAS",NA
"RI",2014,6,"LAS",NA
"RI",2014,7,"LAS",NA
"RI",2014,8,"LAS",NA
"RI",2014,9,"LAS",NA
"RI",2014,10,"LAS",NA
"RI",2014,11,"LAS",NA
"RI",2014,12,"LAS",NA
"PI",2014,1,"GEFLY",NA
"PI",2014,2,"GEFLY",NA
"PI",2014,3,"GEFLY",NA
"PI",2014,4,"GEFLY",NA
"PI",2014,5,"GEFLY",NA
"PI",2014,6,"GEFLY",NA
"PI",2014,7,"GEFLY",NA
"PI",2014,8,"GEFLY",NA
"PI",2014,9,"GEFLY",NA
"PI",2014,10,"GEFLY",NA
"PI",2014,11,"GEFLY",NA
"PI",2014,12,"GEFLY",NA
"PI",2015,1,"GEFLY",NA
"PI",2015,2,"GEFLY",NA
"PI",2015,3,"GEFLY",NA
"PI",2015,4,"GEFLY",NA
"PI",2015,5,"GEFLY",NA
"PI",2015,6,"GEFLY",NA
"PI",2015,7,"GEFLY",NA
"PI",2015,8,"GEFLY",NA
"PI",2015,9,"GEFLY",NA
"PI",2015,10,"GEFLY",NA
"PI",2015,11,"GEFLY",NA
"PI",2015,12,"GEFLY",NA
"SQ",2015,1,"GEFLY",NA
"SQ",2015,2,"GEFLY",NA
"SQ",2015,3,"GEFLY",NA
"SQ",2015,4,"GEFLY",NA
"SQ",2015,5,"GEFLY",NA
"SQ",2015,6,"GEFLY",NA
"SQ",2015,7,"GEFLY",NA
"SQ",2015,8,"GEFLY",NA
"SQ",2015,9,"GEFLY",NA
"SQ",2015,10,"GEFLY",NA
"SQ",2015,11,"GEFLY",NA
"SQ",2015,12,"GEFLY",NA
"W",2015,1,"GEFLY",NA
"W",2015,2,"GEFLY",NA
"W",2015,3,"GEFLY",NA
"W",2015,4,"GEFLY",NA
"W",2015,5,"GEFLY",NA
"W",2015,6,"GEFLY",NA
"W",2015,7,"GEFLY",NA
"W",2015,8,"GEFLY",NA
"W",2015,9,"GEFLY",NA
"W",2015,10,"GEFLY",NA
"W",2015,11,"GEFLY",NA
"W",2015,12,"GEFLY",NA
"N",2014,1,"GEFLY",NA
"N",2014,2,"GEFLY",NA
"N",2014,3,"GEFLY",NA
"N",2014,4,"GEFLY",NA
"N",2014,5,"GEFLY",NA
"N",2014,6,"GEFLY",NA
"N",2014,7,"GEFLY",NA
"N",2014,8,"GEFLY",NA
"N",2014,9,"GEFLY",NA
"N",2014,10,"GEFLY",NA
"N",2014,11,"GEFLY",NA
"N",2014,12,"GEFLY",NA
"EP",2015,1,"GEFLY",NA
"EP",2015,2,"GEFLY",NA
"EP",2015,3,"GEFLY",NA
"EP",2015,4,"GEFLY",NA
"EP",2015,5,"GEFLY",NA
"EP",2015,6,"GEFLY",NA
"EP",2015,7,"GEFLY",NA
"EP",2015,8,"GEFLY",1
"EP",2015,9,"GEFLY",NA
"EP",2015,10,"GEFLY",NA
"EP",2015,11,"GEFLY",NA
"EP",2015,12,"GEFLY",NA
"M",2015,1,"GEFLY",NA
"M",2015,2,"GEFLY",NA
"M",2015,3,"GEFLY",NA
"M",2015,4,"GEFLY",NA
"M",2015,5,"GEFLY",NA
